Date,Major Class,Class_wght_pct_change_y/y
2020_01,VIRAL HEPATITIS,0.0
2020_01,VITAMINS & MINERALS,0.0
2020_02,A.C.T.H.,0.024992286331379177
2020_02,ADHD,0.0813522310846433
2020_02,ALL OTHER THERAPEUTICS,0.09626927020725175
2020_02,ALL OTHER UROLOGICAL,0.020514081238620425
2020_02,"ALLERGY, SYSTEMIC & NASAL",0.0
2020_02,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.04703536779037695
2020_02,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.07399984929390052
2020_02,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.018616299375289847
2020_02,ANTI-ULCERANTS,0.029987695662519284
2020_02,ANTIBACTERIALS,0.07472411763814724
2020_02,ANTICOAGULANTS,0.05353235803762657
2020_02,ANTIDIABETICS,0.037388998691381244
2020_02,ANTIGOUT PREPS,0.0
2020_02,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.04815983807462501
2020_02,ANTITUBERCULARS,0.0
2020_02,BLOOD COAGULATION,0.0
2020_02,"CANCER DETOX AG, ANTI-NAUSEANTS",0.04083533493821903
2020_02,"CORTICOSTEROIDS, PLAIN & COMBO",0.05430057026311995
2020_02,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2020_02,DERMATOLOGICS,0.04837708148910118
2020_02,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2020_02,DIETETICS,0.0
2020_02,ERECTILE DYSFUNCTION,0.0
2020_02,ERYTHROPOIETINS,0.0
2020_02,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2020_02,GI PRODUCTS,0.04586356687901346
2020_02,HEMATOPOIETIC GROWTH FACTORS,0.0010699678275926956
2020_02,HIV ANTIVIRALS,0.07447441262797835
2020_02,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.04191795277710997
2020_02,IMMUNOLOGY,0.05569157983260977
2020_02,IMMUNOSUPPRESSANTS,0.09720004764221386
2020_02,"INTERFERONS, EXCL MS MARKET",0.0
2020_02,J07D6 TUBERCULOSIS VACCINES,0.0
2020_02,LIPID REGULATORS,0.09863545542797145
2020_02,MENTAL HEALTH,0.049001849392818896
2020_02,MIOTICS+ANTIGLAUCOMA PREPS,0.06267927851695412
2020_02,MULTIPLE SCLEROSIS,0.06297010097293733
2020_02,"NASAL PREPS, TOPICAL",0.06502447474008233
2020_02,NERVOUS SYSTEM DISORDERS,0.041946810166956075
2020_02,OCULAR ANTINEOVASCULARISATION,0.0
2020_02,ONCOLOGICS,0.05111479925745196
2020_02,"OPHTHALMOLOGY, GENERAL",0.11060336258861406
2020_02,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.060243261123837474
2020_02,OTHER CARDIOVASCULARS,0.04952025062360844
2020_02,OTHER CNS,0.0916926521387391
2020_02,OTHER HAEMATOLOGICALS,0.027326341363070765
2020_02,OTHER HORMONES,0.06021722848925712
2020_02,PAIN,0.024898792033611748
2020_02,RESPIRATORY AGENTS,0.01776612451860951
2020_02,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07168012867809
2020_02,SYST ANTIFUNGALS,0.0
2020_02,THROMBOPOIETIN AGONISTS,0.04899977402102683
2020_02,THYROID ANTI-THYROID AND IODINE PREPS,0.04855727657886309
2020_02,URINARY INCONTINENCE,0.053607058296473845
2020_02,"VACCINES (PURE, COMB, OTHER)",0.05430527324777077
2020_02,VIRAL HEPATITIS,0.0
2020_02,VITAMINS & MINERALS,0.0
2020_03,A.C.T.H.,0.024992286331379177
2020_03,ADHD,0.08135346286091741
2020_03,ALL OTHER THERAPEUTICS,0.0955530126036498
2020_03,ALL OTHER UROLOGICAL,0.020411823133227907
2020_03,"ALLERGY, SYSTEMIC & NASAL",0.0
2020_03,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.046151698058370993
2020_03,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0739999097552626
2020_03,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.020225580803539825
2020_03,ANTI-ULCERANTS,0.029987727629178666
2020_03,ANTIBACTERIALS,0.07353246902836374
2020_03,ANTICOAGULANTS,0.05355809792771828
2020_03,ANTIDIABETICS,0.03740043719199634
2020_03,ANTIGOUT PREPS,0.0
2020_03,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.04801372685034119
2020_03,ANTITUBERCULARS,0.0
2020_03,BLOOD COAGULATION,0.0
2020_03,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03945836776578042
2020_03,"CORTICOSTEROIDS, PLAIN & COMBO",0.06472711205013323
2020_03,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2020_03,DERMATOLOGICS,0.045692498676346956
2020_03,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2020_03,DIETETICS,0.0
2020_03,ERECTILE DYSFUNCTION,0.0
2020_03,ERYTHROPOIETINS,0.0
2020_03,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2020_03,GI PRODUCTS,0.045954096094989884
2020_03,HEMATOPOIETIC GROWTH FACTORS,0.0006652820785318921
2020_03,HIV ANTIVIRALS,0.07368848146783168
2020_03,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.040697171366183026
2020_03,IMMUNOLOGY,0.055468860627605705
2020_03,IMMUNOSUPPRESSANTS,0.054999780139645474
2020_03,"INTERFERONS, EXCL MS MARKET",0.0
2020_03,J07D6 TUBERCULOSIS VACCINES,0.0
2020_03,LIPID REGULATORS,0.09862965195269682
2020_03,MENTAL HEALTH,0.048999926152847845
2020_03,MIOTICS+ANTIGLAUCOMA PREPS,0.0515938023390744
2020_03,MULTIPLE SCLEROSIS,0.06290144481839564
2020_03,"NASAL PREPS, TOPICAL",0.06502447474008233
2020_03,NERVOUS SYSTEM DISORDERS,0.04198975261362317
2020_03,OCULAR ANTINEOVASCULARISATION,0.0
2020_03,ONCOLOGICS,0.05055323112001604
2020_03,"OPHTHALMOLOGY, GENERAL",0.05365139908016715
2020_03,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.06009154957608578
2020_03,OTHER CARDIOVASCULARS,0.04913205542742184
2020_03,OTHER CNS,0.09306933228566812
2020_03,OTHER HAEMATOLOGICALS,0.026731660562983005
2020_03,OTHER HORMONES,0.05238368244400364
2020_03,PAIN,0.06346046082194991
2020_03,RESPIRATORY AGENTS,0.014926495661265192
2020_03,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07204754163954584
2020_03,SYST ANTIFUNGALS,0.0
2020_03,THROMBOPOIETIN AGONISTS,0.04899977402102683
2020_03,THYROID ANTI-THYROID AND IODINE PREPS,0.04855275579256032
2020_03,URINARY INCONTINENCE,0.053605477649549815
2020_03,"VACCINES (PURE, COMB, OTHER)",0.057116520015151474
2020_03,VIRAL HEPATITIS,0.0
2020_03,VITAMINS & MINERALS,0.0
2020_04,A.C.T.H.,0.024992286331379177
2020_04,ADHD,0.08135637143007285
2020_04,ALL OTHER THERAPEUTICS,0.09554612190449073
2020_04,ALL OTHER UROLOGICAL,0.02049011549351024
2020_04,"ALLERGY, SYSTEMIC & NASAL",0.0
2020_04,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.05033018241232883
2020_04,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.07399990965222203
2020_04,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.00010649085491044728
2020_04,ANTI-ULCERANTS,0.02998771592203307
2020_04,ANTIBACTERIALS,0.07065609281771687
2020_04,ANTICOAGULANTS,0.053629578317515206
2020_04,ANTIDIABETICS,0.03765015638922616
2020_04,ANTIGOUT PREPS,0.0
2020_04,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.04819223715111529
2020_04,ANTITUBERCULARS,0.0
2020_04,BLOOD COAGULATION,0.0
2020_04,"CANCER DETOX AG, ANTI-NAUSEANTS",0.03614489998717681
2020_04,"CORTICOSTEROIDS, PLAIN & COMBO",0.060023935360102594
2020_04,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2020_04,DERMATOLOGICS,0.04682849618785765
2020_04,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2020_04,DIETETICS,0.0
2020_04,ERECTILE DYSFUNCTION,0.0
2020_04,ERYTHROPOIETINS,0.0
2020_04,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2020_04,GI PRODUCTS,0.04582889173160349
2020_04,HEMATOPOIETIC GROWTH FACTORS,0.0007042082112025406
2020_04,HIV ANTIVIRALS,0.07277460317717187
2020_04,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.034758133368112225
2020_04,IMMUNOLOGY,0.0553007499173309
2020_04,IMMUNOSUPPRESSANTS,0.054999762661900084
2020_04,"INTERFERONS, EXCL MS MARKET",0.0
2020_04,J07D6 TUBERCULOSIS VACCINES,0.0
2020_04,LIPID REGULATORS,0.09876051852984355
2020_04,MENTAL HEALTH,0.049002219565517875
2020_04,MIOTICS+ANTIGLAUCOMA PREPS,0.04960156510978503
2020_04,MULTIPLE SCLEROSIS,0.06288803432267798
2020_04,"NASAL PREPS, TOPICAL",0.06502447474008233
2020_04,NERVOUS SYSTEM DISORDERS,0.04005708296738239
2020_04,OCULAR ANTINEOVASCULARISATION,0.0
2020_04,ONCOLOGICS,0.05068089146724145
2020_04,"OPHTHALMOLOGY, GENERAL",0.051285239375232876
2020_04,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.060095447699123
2020_04,OTHER CARDIOVASCULARS,0.04900087959271457
2020_04,OTHER CNS,0.09397136616410154
2020_04,OTHER HAEMATOLOGICALS,0.02364072901720881
2020_04,OTHER HORMONES,0.10143197918578127
2020_04,PAIN,0.06707673451092955
2020_04,RESPIRATORY AGENTS,0.016323038831200037
2020_04,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07355658247938698
2020_04,SYST ANTIFUNGALS,0.0
2020_04,THROMBOPOIETIN AGONISTS,0.048999774021026836
2020_04,THYROID ANTI-THYROID AND IODINE PREPS,0.04859106955629535
2020_04,URINARY INCONTINENCE,0.05360735135793521
2020_04,"VACCINES (PURE, COMB, OTHER)",0.05145373603825159
2020_04,VIRAL HEPATITIS,0.0
2020_04,VITAMINS & MINERALS,0.0
2020_05,A.C.T.H.,0.024992286331379177
2020_05,ADHD,0.04991671655636531
2020_05,ALL OTHER THERAPEUTICS,0.09697516307137388
2020_05,ALL OTHER UROLOGICAL,0.020582220495961177
2020_05,"ALLERGY, SYSTEMIC & NASAL",0.0
2020_05,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.035297802844345604
2020_05,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.07399983178316409
2020_05,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",-0.0002349417273908102
2020_05,ANTI-ULCERANTS,0.029987722473363225
2020_05,ANTIBACTERIALS,0.0712436242603055
2020_05,ANTICOAGULANTS,0.05367327263068236
2020_05,ANTIDIABETICS,0.03778279051011814
2020_05,ANTIGOUT PREPS,0.0
2020_05,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.048065594703453576
2020_05,ANTITUBERCULARS,0.0
2020_05,BLOOD COAGULATION,0.0
2020_05,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0
2020_05,"CORTICOSTEROIDS, PLAIN & COMBO",0.055478501977529106
2020_05,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2020_05,DERMATOLOGICS,0.04781084754626156
2020_05,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2020_05,DIETETICS,0.0
2020_05,ERECTILE DYSFUNCTION,0.0
2020_05,ERYTHROPOIETINS,0.0
2020_05,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2020_05,GI PRODUCTS,0.04579951207995851
2020_05,HEMATOPOIETIC GROWTH FACTORS,0.00043604799501573187
2020_05,HIV ANTIVIRALS,0.04952900849434645
2020_05,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.036799732613812475
2020_05,IMMUNOLOGY,0.05515481789182336
2020_05,IMMUNOSUPPRESSANTS,0.05499986400568414
2020_05,"INTERFERONS, EXCL MS MARKET",0.0
2020_05,J07D6 TUBERCULOSIS VACCINES,0.0
2020_05,LIPID REGULATORS,0.09870783232587713
2020_05,MENTAL HEALTH,0.049002254064753385
2020_05,MIOTICS+ANTIGLAUCOMA PREPS,0.04949814309078361
2020_05,MULTIPLE SCLEROSIS,0.06290125908331153
2020_05,"NASAL PREPS, TOPICAL",0.06502447474008233
2020_05,NERVOUS SYSTEM DISORDERS,0.04004414345201778
2020_05,OCULAR ANTINEOVASCULARISATION,0.0
2020_05,ONCOLOGICS,0.05043367447934842
2020_05,"OPHTHALMOLOGY, GENERAL",0.0530109398334745
2020_05,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030136216518920362
2020_05,OTHER CARDIOVASCULARS,0.0492327998154761
2020_05,OTHER CNS,0.09465490444299275
2020_05,OTHER HAEMATOLOGICALS,0.0
2020_05,OTHER HORMONES,0.08190428476814215
2020_05,PAIN,0.06571078698433676
2020_05,RESPIRATORY AGENTS,0.01748347718909051
2020_05,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07248872103281974
2020_05,SYST ANTIFUNGALS,0.0
2020_05,THROMBOPOIETIN AGONISTS,0.04899977402102684
2020_05,THYROID ANTI-THYROID AND IODINE PREPS,0.0485794291954827
2020_05,URINARY INCONTINENCE,0.05361114951317624
2020_05,"VACCINES (PURE, COMB, OTHER)",0.04903642677349811
2020_05,VIRAL HEPATITIS,0.0
2020_05,VITAMINS & MINERALS,0.0
2020_06,A.C.T.H.,0.024992286331379177
2020_06,ADHD,0.0499157458077388
2020_06,ALL OTHER THERAPEUTICS,0.09690776376160824
2020_06,ALL OTHER UROLOGICAL,0.020527628434769355
2020_06,"ALLERGY, SYSTEMIC & NASAL",0.0
2020_06,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.03716253679835398
2020_06,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.07399982402916278
2020_06,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",-0.0006477492746839062
2020_06,ANTI-ULCERANTS,0.029987723471698063
2020_06,ANTIBACTERIALS,0.07445832656581225
2020_06,ANTICOAGULANTS,0.05372326026804538
2020_06,ANTIDIABETICS,0.03796985135427275
2020_06,ANTIGOUT PREPS,0.0
2020_06,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.04816881461511297
2020_06,ANTITUBERCULARS,0.0
2020_06,BLOOD COAGULATION,0.0
2020_06,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0
2020_06,"CORTICOSTEROIDS, PLAIN & COMBO",0.05694142589007939
2020_06,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2020_06,DERMATOLOGICS,0.04835776088326755
2020_06,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2020_06,DIETETICS,0.0
2020_06,ERECTILE DYSFUNCTION,0.0
2020_06,ERYTHROPOIETINS,0.0
2020_06,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2020_06,GI PRODUCTS,0.0458313891596498
2020_06,HEMATOPOIETIC GROWTH FACTORS,0.0011918839270148285
2020_06,HIV ANTIVIRALS,0.04955466263744625
2020_06,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.037116855184818616
2020_06,IMMUNOLOGY,0.05492776163725909
2020_06,IMMUNOSUPPRESSANTS,0.05499980746782154
2020_06,"INTERFERONS, EXCL MS MARKET",0.0
2020_06,J07D6 TUBERCULOSIS VACCINES,0.0
2020_06,LABOUR INDUCERS,0.0
2020_06,LIPID REGULATORS,0.09888891620081813
2020_06,MENTAL HEALTH,0.04900201380149657
2020_06,MIOTICS+ANTIGLAUCOMA PREPS,0.04941010935195331
2020_06,MULTIPLE SCLEROSIS,0.06300839068584548
2020_06,"NASAL PREPS, TOPICAL",0.06502447474008233
2020_06,NERVOUS SYSTEM DISORDERS,0.04002380803475325
2020_06,OCULAR ANTINEOVASCULARISATION,0.0
2020_06,ONCOLOGICS,0.050385150574056445
2020_06,"OPHTHALMOLOGY, GENERAL",0.05404345676105786
2020_06,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.03020519408439556
2020_06,OTHER CARDIOVASCULARS,0.049230729631773586
2020_06,OTHER CNS,0.05907266150638055
2020_06,OTHER HAEMATOLOGICALS,0.0
2020_06,OTHER HORMONES,0.06420347721705634
2020_06,PAIN,0.0631737130182136
2020_06,RESPIRATORY AGENTS,0.018011354986040305
2020_06,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07304132072109445
2020_06,SYST ANTIFUNGALS,0.0
2020_06,THROMBOPOIETIN AGONISTS,0.04899977402102684
2020_06,THYROID ANTI-THYROID AND IODINE PREPS,0.0485860404982187
2020_06,URINARY INCONTINENCE,0.05361183549195438
2020_06,"VACCINES (PURE, COMB, OTHER)",0.0498003695973438
2020_06,VIRAL HEPATITIS,0.0
2020_06,VITAMINS & MINERALS,0.0
2020_07,A.C.T.H.,0.024992286331379177
2020_07,ADHD,0.04991690592440444
2020_07,ALL OTHER THERAPEUTICS,0.09706608205255719
2020_07,ALL OTHER UROLOGICAL,0.020500976787278878
2020_07,"ALLERGY, SYSTEMIC & NASAL",0.0
2020_07,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.03382456337747147
2020_07,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.0739998531501849
2020_07,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",-0.0008599896343343932
2020_07,ANTI-ULCERANTS,0.0299876823627904
2020_07,ANTIBACTERIALS,0.0638755802406557
2020_07,ANTICOAGULANTS,0.05380537219609394
2020_07,ANTIDIABETICS,0.03804712379062711
2020_07,ANTIGOUT PREPS,0.0
2020_07,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.04826436703747658
2020_07,ANTITUBERCULARS,0.0
2020_07,BLOOD COAGULATION,0.0
2020_07,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0
2020_07,"CORTICOSTEROIDS, PLAIN & COMBO",0.056949657300615006
2020_07,"COUGH COLD, INCL FLU ANTIVIRALS",0.0
2020_07,DERMATOLOGICS,0.04650651338390412
2020_07,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0
2020_07,DIETETICS,0.05000917431192686
2020_07,ERECTILE DYSFUNCTION,0.0
2020_07,ERYTHROPOIETINS,0.0
2020_07,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.0
2020_07,GI PRODUCTS,0.04594951847679092
2020_07,HEMATOPOIETIC GROWTH FACTORS,0.0009176657453803056
2020_07,HIV ANTIVIRALS,0.048215515435694294
2020_07,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.036711863096318256
2020_07,IMMUNOLOGY,0.05478936619916967
2020_07,IMMUNOSUPPRESSANTS,0.054999774373765305
2020_07,"INTERFERONS, EXCL MS MARKET",0.0
2020_07,J07D6 TUBERCULOSIS VACCINES,0.0
2020_07,LABOUR INDUCERS,0.0
2020_07,LIPID REGULATORS,0.09869417494790357
2020_07,MENTAL HEALTH,0.04900204878969661
2020_07,MIOTICS+ANTIGLAUCOMA PREPS,0.04939537248056092
2020_07,MULTIPLE SCLEROSIS,0.06288950239291287
2020_07,"NASAL PREPS, TOPICAL",0.06502447474008233
2020_07,NERVOUS SYSTEM DISORDERS,0.051540339366965726
2020_07,OCULAR ANTINEOVASCULARISATION,0.0
2020_07,ONCOLOGICS,0.050314593839830585
2020_07,"OPHTHALMOLOGY, GENERAL",0.05432627600944224
2020_07,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.030164937886567943
2020_07,OTHER CARDIOVASCULARS,0.049453898112582884
2020_07,OTHER CNS,0.058985767092873564
2020_07,OTHER HAEMATOLOGICALS,0.0
2020_07,OTHER HORMONES,0.0650262484737409
2020_07,PAIN,0.06448511121080698
2020_07,RESPIRATORY AGENTS,0.016375423810385654
2020_07,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07334935301859714
2020_07,SYST ANTIFUNGALS,0.0
2020_07,THROMBOPOIETIN AGONISTS,0.048999774021026836
2020_07,THYROID ANTI-THYROID AND IODINE PREPS,0.048597551565586004
2020_07,URINARY INCONTINENCE,0.053612743061733185
2020_07,"VACCINES (PURE, COMB, OTHER)",0.05151005207583458
2020_07,VIRAL HEPATITIS,0.0
2020_07,VITAMINS & MINERALS,0.0
